ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-2399,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-05-02,"50,000",A.S. Watson Health & Beauty Continental Europe B.V.,Industry and Commerce,"Art. 5 (1) a) GDPR, Ar.t 6 (1) GDPR"
ETid-2398,Lithuania,Lithuanian Data Protection Authority (VDAI),2024-07-02,"2,385,276",Vinted,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 12 (1), (4) GDPR"
ETid-2397,Spain,Spanish Data Protection Authority (aepd),2024-06-26,"80,000","AXA REAL ESTATE INVESTMENT MANAGERS IBERICA S.A. y SEUR GEOPOST, S.L.",Real Estate,Art. 32 GDPR
ETid-2396,Spain,Spanish Data Protection Authority (aepd),2024-07-10,300,"WWPD CINVENTO INTERNATIONAL PATENT TRADING, S.L.",Not assigned,Art. 6 (1) GDPR
ETid-2395,Spain,Spanish Data Protection Authority (aepd),2024-04-12,"1,000",DELSA ALQUILERES S.L.,Real Estate,"Art. 6 GDPR, Art. 13 GDPR"
ETid-2394,Italy,Italian Data Protection Authority (Garante),2024-06-06,500,Comune di Ustica,Public Sector and Education,"Art. 5 (1) a), c) GDPR, Art. 6 (1) c), e) GDPR, Art. 6 (2) GDPR, Art. 6 (3) b) GDPR, Art. 9 (1), (2), (4) GDPR, Art. 37 (7) GDPR, Art. 2-ter (1), (3) Codice della privacy, Art. 2-septies (8) Codice della privacy"
ETid-2393,Spain,Spanish Data Protection Authority (aepd),2024-04-12,600,Website operator,Industry and Commerce,Art. 13 GDPR
ETid-2392,Spain,Spanish Data Protection Authority (aepd),2024-05-22,"3,000",CUBILLO GALLEGO S.L.,Real Estate,Art. 13 GDPR
ETid-2391,Spain,Spanish Data Protection Authority (aepd),2024-05-24,"1,000",VOX ESPAÑA,Public Sector and Education,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2390,Italy,Italian Data Protection Authority (Garante),2024-05-23,"3,500",Professional association,Public Sector and Education,"Art. 5 (1) a), d) GDPR Art. 6 GDPR, Art. 27 (7) GDPR, Art. 2-ter Codice della privacy"
ETid-2389,Spain,Spanish Data Protection Authority (aepd),2024-06-13,"3,000",DQG NORTE A.I.E,Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2388,Spain,Spanish Data Protection Authority (aepd),2024-06-17,"3,000",20 AÑOS DE MÚSICA A.I.E.,Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2387,Spain,Spanish Data Protection Authority (aepd),2024-06-05,800,Private individual,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2386,Spain,Spanish Data Protection Authority (aepd),2024-06-05,180,Website operator,Not assigned,Art. 5 (1) e) GDPR
ETid-2385,Spain,Spanish Data Protection Authority (aepd),2024-04-26,"10,000",ASSOCIACIO OASIS CULTURAL,Accomodation and Hospitality,Art. 6 (1) GDPR
ETid-2384,Spain,Spanish Data Protection Authority (aepd),2024-06-25,"150,000","BANCO CETELEM, S.A.","Finance, Insurance and Consulting","Art. 6 GDPR, Art. 17 (1) d) GDPR"
ETid-2383,Spain,Spanish Data Protection Authority (aepd),2024-06-26,600,Homeowners' association,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2382,Italy,Italian Data Protection Authority (Garante),2024-04-11,"20,000",Istituto Nazionale di Previdenza Sociale,Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR, Art. 2-ter Codice della privacy"
ETid-2381,Italy,Italian Data Protection Authority (Garante),2024-06-06,"6,419,631",Eni Plenitude S.p.A.,Transportation and Energy,"Art. 5 (1) a), d), f) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR, Art. 24 GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 130 Codice della privacy"
ETid-2380,Italy,Italian Data Protection Authority (Garante),2024-06-06,"120,000",Cappello Giovanni & Figli s.r.l.,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 6 GDPR, Art. 9 (2) b) GDPR, Art. 13 GDPR"
ETid-2379,Spain,Spanish Data Protection Authority (aepd),2024-06-12,"120,000","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","Finance, Insurance and Consulting",Art. 5 (1) d) GDPR
ETid-2378,Spain,Spanish Data Protection Authority (aepd),2024-06-10,"160,000","ALLIANZ COMPAÑÍA DE SEGUROS Y REASEGUROS, S.A.","Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2377,Sweden,Data Protection Authority of Sweden,2024-06-24,"1,300,000",Avanza Bank AB,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 (1) GDPR"
ETid-2376,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-06-25,"1,000",Rețele Electrice Dobrogea SA,Transportation and Energy,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-2375,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-06-25,"3,000",Rețele Electrice Muntenia SA.,Transportation and Energy,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-2374,Cyprus,Cypriot Data Protection Commissioner,2024-02-08,"2,000",Brivio Limited,Not assigned,Art. 12 (3) GDPR
ETid-2373,Cyprus,Cypriot Data Protection Commissioner,2024-02-08,"1,500",Aylo Social LTD,Industry and Commerce,Art. 17 GDPR
ETid-2372,Spain,Spanish Data Protection Authority (aepd),2024-06-17,600,Club Balonmano Gijón,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-2371,Spain,Spanish Data Protection Authority (aepd),2024-06-20,"42,000","CUI ZSQ FOOD, S.L.",Employment,Art. 5 (1) f) GDPR
ETid-2370,Italy,Italian Data Protection Authority (Garante),2024-05-09,"75,000",Azienda ospedale università di Padova,Health Care,"Art. 5 (1) a), c), f) GDPR, Art. 9 GDPR, Art. 25 GDPR, Art. 32 GDPR"
ETid-2369,Poland,Polish National Personal Data Protection Office (UODO),2024-04-24,"2,500",Committee,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-2368,Spain,Spanish Data Protection Authority (aepd),2024-04-12,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-2367,Spain,Spanish Data Protection Authority (aepd),2024-06-10,"100,000","NATURGY IBERIA, S.A.",Transportation and Energy,Art. 6 (1) GDPR
ETid-2366,Italy,Italian Data Protection Authority (Garante),2024-04-24,"30,000",Gestore Dei Servizi Energetici - Gse S.p.A.,Employment,"Art. 12 GDPR, Art. 15 GDPR"
ETid-2365,Italy,Italian Data Protection Authority (Garante),2024-04-24,"10,000",C.I.E.L. S.p.A.,Employment,"Art. 12 GDPR, Art. 15 GDPR"
ETid-2364,Italy,Italian Data Protection Authority (Garante),2024-04-24,"3,000",I.N.P.A.S.,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 2-ter Codice della privacy, Art. 2-sexies Codice della privacy"
ETid-2363,Italy,Italian Data Protection Authority (Garante),2024-04-24,"5,000",Dly S.r.l.,Employment,"Art. 5 (1) a) GDPR,  Art. 88 GDPR, Art. 114 Codice della privacy"
ETid-2362,Italy,Italian Data Protection Authority (Garante),2024-05-09,"3,000",Polisportiva Mimmo Ferrito s.r.l..,Individuals and Private Associations,"Art. 12 (3) GDPR, Art. 15 GDPR"
ETid-2361,Italy,Italian Data Protection Authority (Garante),2024-05-09,"3,000",Medical association,Health Care,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 2-ter Codice della privacy"
ETid-2360,Spain,Spanish Data Protection Authority (aepd),2024-06-05,"6,000",EUROBOX S.A.,Not assigned,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2359,Italy,Italian Data Protection Authority (Garante),2024-05-09,"10,000",Azzurro Club Hotels S.r.l.,Accomodation and Hospitality,"Art. 6 (1) a) GDPR, Art. 12 (3) GDPR, Art. 15 GDPR, Art. 130 (2) Codice della privacy"
ETid-2358,Germany,Data Protection Authority of Bavaria,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2357,Germany,Data Protection Authority of Bavaria,2023,—,Physician,Health Care,Unknown
ETid-2356,Germany,Data Protection Authority of Bavaria,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2355,Germany,Data Protection Authority of Bavaria,2023,—,Store detective,Individuals and Private Associations,Unknown
ETid-2354,Germany,Data Protection Authority of Bavaria,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2353,Germany,Data Protection Authority of Bavaria,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2352,Spain,Spanish Data Protection Authority (aepd),2024-04-19,"1,000","CONSULTORÍA PERITACIONES ALMERIENSES, S.L","Finance, Insurance and Consulting",Art. 58 (2) GDPR
ETid-2351,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2024-06-04,"6,000",Ambitious People Group B.V.,"Finance, Insurance and Consulting","Art. 12 (3) GDPR, Art. 17 (1) GDPR"
ETid-2350,Spain,Spanish Data Protection Authority (aepd),2024-05-23,600,President of a workers' council,Employment,Art. 5 (1) f) GDPR
ETid-2349,Spain,Spanish Data Protection Authority (aepd),2024-05-30,"4,200","PILLOW HOTELS, S.L.",Accomodation and Hospitality,"Art. 5 (1) f) GDPR, Art. 32 (1) GDPR, Art. 33 (1) GDPR"
ETid-2348,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-05-30,"2,000",Corint Logistic SRL.,Not assigned,"Art. 5 (1) a), b) GDPR, Art. 17 GDPR, Art. 21 (3) GDPR"
ETid-2347,France,French Data Protection Authority (CNIL),2024-06-05,—,Unknown,Not assigned,Unknown
ETid-2346,France,French Data Protection Authority (CNIL),2024-06-05,—,Unknown,Not assigned,Unknown
ETid-2345,France,French Data Protection Authority (CNIL),2024-06-05,—,Company,Not assigned,Art. 5 (1) c) GDPR
ETid-2344,France,French Data Protection Authority (CNIL),2024-06-05,—,Company,Not assigned,Art. 5 (1) a) GDPR
ETid-2343,Spain,Spanish Data Protection Authority (aepd),2024-05-07,"1,200","ARRENDAMIENTOS DEUDORES, S.L.","Finance, Insurance and Consulting",Art. 6 (1) GDPR
ETid-2342,Spain,Spanish Data Protection Authority (aepd),2024-03-21,"5,000",HIPERBAZAR YONGFA 2018 SL,Not assigned,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2341,Italy,Italian Data Protection Authority (Garante),2024-04-11,"100,000",Olimpia S.r.l.,Transportation and Energy,"Art. 5 (1) a), f) GDPR, Art. 5 (2) GDPR, Art. 6 (1) a) GDPR, Art. 24 (1) GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR"
ETid-2340,Italy,Italian Data Protection Authority (Garante),2024-04-11,"100,000",Facile.Energy S.r.l.,Transportation and Energy,"Art. 5 (1) a), f) GDPR, Art. 5 (2) GDPR, Art. 6 (1) a) GDPR, Art. 24 (1) GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR"
ETid-2339,Spain,Spanish Data Protection Authority (aepd),2024-05-22,"96,000",WATIUM S.L.,Transportation and Energy,Art. 58 (1) GDPR
ETid-2338,Spain,Spanish Data Protection Authority (aepd),2024-05-07,"360,000","4FINANCE SPAIN
FINANCIAL SERVICES, S.A.U.","Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2337,Italy,Italian Data Protection Authority (Garante),2024-04-11,"1,000",Store owner,Industry and Commerce,"Art. 5 GDPR, Art. 13 GDPR"
ETid-2336,Spain,Spanish Data Protection Authority (aepd),2024-05-08,"12,000",DENTALCUADROS BCN S.L.P.,Health Care,"Art. 32 GDPR, Art. 33 GDPR"
ETid-2335,Italy,Italian Data Protection Authority (Garante),2024-04-11,"6,000",Libero Consorzio comunale di Enna,Public Sector and Education,"Art. 37 (1), (7) GDPR, Art. 38 (2), (6) GDPR"
ETid-2334,Italy,Italian Data Protection Authority (Garante),2024-04-11,"25,000",Innova Camara,Public Sector and Education,"Art. 5 (1) e), f) GDPR, Ar.t 32 GDPR"
ETid-2333,Poland,Polish National Personal Data Protection Office (UODO),2024-04-29,"56,000",Res-Gastro M. Gaweł Sp. k.,Accomodation and Hospitality,"Art. 24 (1) GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-2332,Spain,Spanish Data Protection Authority (aepd),2024-03-25,"2,400",Restaurant owner,Accomodation and Hospitality,Art. 5 (1) c) GDPR
ETid-2331,Italy,Italian Data Protection Authority (Garante),2024-03-07,"20,000",Centro Riparazioni Piacentino S.p.A.,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 13 GDPR"
ETid-2330,Italy,Italian Data Protection Authority (Garante),2024-03-07,"20,000",Banca di Credito Cooperativo Appulo Lucana soc. cooperativa,Employment,"Art. 12 (3), (4) GDPR, Art. 15 GDPR"
ETid-2329,Spain,Spanish Data Protection Authority (aepd),2024-03-15,"200,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-2328,Spain,Spanish Data Protection Authority (aepd),2024-04-30,"1,200","DELPASO CAR
HIRE, S.L.U.",Industry and Commerce,Art. 15 GDPR
ETid-2327,Austria,Austrian Data Protection Authority (dsb),2024-01-04,"10,000",Website operator,Individuals and Private Associations,"Art. 17 (1) GDPR, Art. 25 (1) GDPR, Art. 58 (2) c) GDPR"
ETid-2326,Poland,Polish National Personal Data Protection Office (UODO),2024-04-30,210,Association,Individuals and Private Associations,Art. 33 (1) GDPR
ETid-2325,Spain,Spanish Data Protection Authority (aepd),2024-05-09,"1,600",Homeowners' association,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2324,Spain,Spanish Data Protection Authority (aepd),2024-05-07,480,Homeowners' association,Individuals and Private Associations,Art. 5 (1) f) GDPR
ETid-2323,Spain,Spanish Data Protection Authority (aepd),2024-02-23,"90,000","TELEFÓNICA DE ESPAÑA, S.A.U.","Media, Telecoms and Broadcasting",Art. 58 (1) GDPR
ETid-2322,Spain,Spanish Data Protection Authority (aepd),2024-03-021,"1,000","CLÍNICA PARÍS, S.L.",Health Care,Art. 58 (2) GDPR
ETid-2321,Spain,Spanish Data Protection Authority (aepd),2024-01-08,"2,000",Private individual,Individuals and Private Associations,Art. 6 GDPR
ETid-2320,Italy,Italian Data Protection Authority (Garante),2024-03-07,"2,000",Bar,Accomodation and Hospitality,"Art. 5 GDPR, Art. 13 GDPR, Art. 114 Codice della privacy"
ETid-2319,Spain,Spanish Data Protection Authority (aepd),2024-02-19,400,Private individual,Individuals and Private Associations,Art. 58 (2) GDPR
ETid-2318,Spain,Spanish Data Protection Authority (aepd),2024-03-07,"1,000","DENTAL REY-GAR, S.L.",Health Care,Art. 58 (2) GDPR
ETid-2317,Kingdom,Information Commissioner (ICO),2024-04-30,"8,700",Central Young Men’s Christian Association,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 (1), (2) GDPR"
ETid-2316,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-05-08,"5,000",CENTRUL MEDICAL UNIREA SRL,Health Care,"Art. 32 (1) b) GDPR, Art. 32 (2), (4) GDPR"
ETid-2315,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-05-09,"1,000",MEDICOVER SRL,Health Care,"Art. 32 (1) b) GDPR, Art. 32 (2), (3), (4) GDPR"
ETid-2314,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-05-09,"2,000",IRIDEX GROUP SALUBRIZARE SRL,Not assigned,"Art. 32 (1) b) GDPR, Art. 32 (2), (3), (4) GDPR"
ETid-2313,Spain,Spanish Data Protection Authority (aepd),2024-03-21,500,JUNTA DE CONSERVACION SECTOR RESIDENCIAL ELORDIGAN SAT,Individuals and Private Associations,Art. 13 GDPR
ETid-2312,Spain,Spanish Data Protection Authority (aepd),2024-03-15,500,"CORPORACIÓN DUAL GRUPO LC, S.L.",Not assigned,Art. 58 (1) GDPR
ETid-2311,Germany,Data Protection Authority of Hessen,2023,"5,000",Company,Not assigned,Art. 31 GDPR
ETid-2310,Germany,Data Protection Authority of Hessen,2023,"25,000",Company,Not assigned,Art. 21 (3) GDPR
ETid-2309,Germany,Data Protection Authority of Hessen,2023,"3,600",Physician,Health Care,"Art. 5 (1) f) GDPR, Art. 32 (1) b) GDPR"
ETid-2308,Italy,Italian Data Protection Authority (Garante),2023-04-13,"200,000",Mas s.r.l.s.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 13 GDPR, Art. 28 GDPR, Art. 29 GDPR, Art. 30 GDPR"
ETid-2307,Italy,Italian Data Protection Authority (Garante),2023-04-13,"500,000",Mas s.r.l.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 13 GDPR, Art. 28 GDPR, Art. 29 GDPR, Art. 30 GDPR"
ETid-2306,Italy,Italian Data Protection Authority (Garante),2024-02-08,"79,100,000",Enel Energia SpA,Transportation and Energy,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 24 (1) GDPR, Art. 25 GDPR, Art. 28 GDPR, Art. 32 GDPR"
ETid-2305,Croatia,Croatian Data Protection Authority (azop),2024-04-22,"20,000",Betting company,Industry and Commerce,"Art. 6 (1) a) GDPR, Art. 7 GDPR, Art. 13 (1), (2) GDPR"
ETid-2304,Croatia,Croatian Data Protection Authority (azop),2024-04-22,"15,000",Betting company,Industry and Commerce,"Art. 6 (1) a) GDPR, Art. 7 GDPR, Art. 13 (1), (2) GDPR"
ETid-2303,Croatia,Croatian Data Protection Authority (azop),2024-04-22,"5,004,000",Unknown,Not assigned,"Art. 27 Croatin Law on the Implementation of the GDPR, Art. 13 GDPR"
ETid-2302,Germany,Data Protection Authority of Brandenburg,2023,—,Fishing club,Individuals and Private Associations,Art. 6 GDPR
ETid-2301,Germany,Data Protection Authority of Brandenburg,2023,—,Police officer,Individuals and Private Associations,Unknown
ETid-2300,Germany,Data Protection Authority of Brandenburg,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2299,Germany,Data Protection Authority of Brandenburg,2023,—,Supermarket,Employment,"Art. 6 (1) GDPR, Art. 9 (1) GDPR"
ETid-2298,Republic,Czech Data Protection Auhtority (UOOU),2024-04-15,"13,900,000",Avast Software s.r.o.,Industry and Commerce,Unknown
ETid-2297,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-04-23,"2,000",ALPHA BANK ROMANIA SA.,"Finance, Insurance and Consulting","Art. 29 GDPR, Art. 32 (1) b) GDPR, Art. 32 (2), (4) GDPR"
ETid-2296,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2024-04-22,"2,000",S.C. Tensa Art Design S.A..,Not assigned,Art. 6 GDPR
ETid-2295,Spain,Spanish Data Protection Authority (aepd),2024-04-12,"1,200,000","CAIXABANK, S.A","Finance, Insurance and Consulting",Art. 6 (1) GDPR
ETid-2294,Spain,Spanish Data Protection Authority (aepd),2024-02-29,"200,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-2293,Spain,Spanish Data Protection Authority (aepd),2024-03-01,"200,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-2292,Spain,Spanish Data Protection Authority (aepd),2023-02-08,500,Hiper Store S.L.,Industry and Commerce,Art. 13 GDPR
ETid-2291,Spain,Spanish Data Protection Authority (aepd),2023-10-26,"7,000",Ophthalmologic institute,Health Care,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2290,Spain,Spanish Data Protection Authority (aepd),2024-02-19,400,Private individual,Individuals and Private Associations,Art. 58 (2) GDPR
ETid-2289,Italy,Italian Data Protection Authority (Garante),2024-03-21,"10,000",Azienda sanitaria locale Roma 3,Health Care,"Art. 33 (1), (2), (5) GDPR"
ETid-2288,Spain,Spanish Data Protection Authority (aepd),2022-11-07,"60,000","INFORMÁTICA MÉDICA, S.L.",Health Care,Art. 28 GDPR
ETid-2287,Spain,Spanish Data Protection Authority (aepd),2022-10-26,"6,400","AIO E-COMMERCE, S.L.",Industry and Commerce,"Art. 5 (1) c), f) GDPR"
ETid-2286,Spain,Spanish Data Protection Authority (aepd),2024-04-05,"112,000","VODAFONE ESPAÑA, S.A.U.","Media, Telecoms and Broadcasting",Art. 5 (1) d) GDPR
ETid-2285,Spain,Spanish Data Protection Authority (aepd),2024-04-12,"1,800","PRESTAMER, S.L.","Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2284,Greece,Hellenic Data Protection Authority (HDPA),2024-02-28,"2,995,140",Hellenic Post (ΕΛΛΗΝΙΚΑ ΤΑΧΥΔΡΟΜΕΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ),Transportation and Energy,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2283,Spain,Spanish Data Protection Authority (aepd),2023-11-03,"2,000",SINDICATO LIBRE DE TRANSPORTES,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-2282,Germany,Data Protection Authority of Hamburg,2023,—,Daycare center,Public Sector and Education,Art. 32 (1) GDPR
ETid-2281,Germany,Data Protection Authority of Hamburg,2023,—,Private individual,Individuals and Private Associations,Unknown
ETid-2280,Germany,Data Protection Authority of Hamburg,2023,"75,000",Company,Employment,"Art. 9 GDPR, Art. 32 GDPR"
ETid-2279,Spain,Spanish Data Protection Authority (aepd),2023-11-02,"48,000","INSTITUT MARQUÉS OBSTETRICIA I GINECOLOGIA, S.L.P.",Health Care,"Art. 5 (1) f) GDPR, Art. 32 GDPR, Art. 34 GDPR"
ETid-2278,Spain,Spanish Data Protection Authority (aepd),2024-03-25,"27,000","20 MINUTOS EDITORA, S.L.","Media, Telecoms and Broadcasting",Art. 58 (2) GDPR
